,Year,Period,Area,Area Type,Adjustment,Unemployment Rate
10356,2015,2,Caldwell                                             ,0,1,4.2
10357,2015,1,Caldwell                                             ,0,1,4.7
10358,2015,3,Caldwell                                             ,0,1,4.3
10359,2015,0,Caldwell                                             ,0,1,4.0
10360,2015,2,Calhoun                                              ,0,1,3.8
10361,2015,1,Calhoun                                              ,0,1,4.1
10362,2015,3,Calhoun                                              ,0,1,4.1
10363,2015,0,Calhoun                                              ,0,1,4.2
10364,2015,2,Callahan                                             ,0,1,4.3
10365,2015,1,Callahan                                             ,0,1,4.3
10366,2015,3,Callahan                                             ,0,1,4.3
10367,2015,0,Callahan                                             ,0,1,4.3
10368,2015,2,Cameron                                              ,0,1,7.4
10369,2015,1,Cameron                                              ,0,1,7.5
10370,2015,3,Cameron                                              ,0,1,6.8
10371,2015,0,Cameron                                              ,0,1,6.8
10372,2015,2,Camp                                                 ,0,1,5.3
10373,2015,1,Camp                                                 ,0,1,7.1
10374,2015,3,Camp                                                 ,0,1,6.3
10375,2015,0,Camp                                                 ,0,1,6.0
10376,2015,2,Carson                                               ,0,1,3.0
10377,2015,1,Carson                                               ,0,1,3.5
10378,2015,3,Carson                                               ,0,1,3.3
10379,2015,0,Carson                                               ,0,1,3.0
10380,2015,2,Cass                                                 ,0,1,6.6
10381,2015,1,Cass                                                 ,0,1,7.2
10382,2015,3,Cass                                                 ,0,1,6.9
10383,2015,0,Cass                                                 ,0,1,6.2
10384,2015,2,Castro                                               ,0,1,3.5
10385,2015,1,Castro                                               ,0,1,3.6
10386,2015,3,Castro                                               ,0,1,3.3
10387,2015,0,Castro                                               ,0,1,2.9
10388,2015,2,Chambers                                             ,0,1,5.1
10389,2015,1,Chambers                                             ,0,1,5.6
10390,2015,3,Chambers                                             ,0,1,5.5
10391,2015,0,Chambers                                             ,0,1,5.3
10392,2015,2,Cherokee                                             ,0,1,5.1
10393,2015,1,Cherokee                                             ,0,1,5.6
10394,2015,3,Cherokee                                             ,0,1,5.2
10395,2015,0,Cherokee                                             ,0,1,4.9
10396,2015,2,Childress                                            ,0,1,3.2
10397,2015,1,Childress                                            ,0,1,3.3
10398,2015,3,Childress                                            ,0,1,3.1
10399,2015,0,Childress                                            ,0,1,2.6
10400,2015,2,Clay                                                 ,0,1,4.2
10401,2015,1,Clay                                                 ,0,1,4.9
10402,2015,3,Clay                                                 ,0,1,4.5
10403,2015,0,Clay                                                 ,0,1,4.3
10404,2015,2,Cochran                                              ,0,1,4.6
